"행정구역별","시점",1인가구비율<br>(A÷B×100) (%),1인가구<br>(A) (가구),일반가구<br>(B) (가구)
"천안시","2020",35.3,97287,275707
"천안시","2021",36.6,103308,282491
"천안시","2022",37.6,108110,287513
"천안시","2023",38.3,111711,291563
"천안시","2024",38.8,114352,294974
